near,2,c1,-4.210526316
far,40,c2,1.105263158
z,z clipping volume,,
-2.0,-1.0000,,
-3.0,-0.2982,,3.80952381
-4.0,0.0526,,
-5.0,0.2632,,
-6.0,0.4035,,
-7.0,0.5038,,
-8.0,0.5789,,
-9.0,0.6374,,
-10.0,0.6842,,
-11.0,0.7225,,
-12.0,0.7544,,
-13.0,0.7814,,
-14.0,0.8045
-15.0,0.8246
-16.0,0.8421
-17.0,0.8576
-18.0,0.8713
-19.0,0.8837
-20.0,0.8947
-21.0,0.9048
-22.0,0.9139
-23.0,0.9222
-24.0,0.9298
-25.0,0.9368
-26.0,0.9433
-27.0,0.9493
-28.0,0.9549
-29.0,0.9601
-30.0,0.9649
-31.0,0.9694
-32.0,0.9737
-33.0,0.9777
-34.0,0.9814
-35.0,0.9850
-36.0,0.9883
-37.0,0.9915
-38.0,0.9945
-39.0,0.9973
-40.0,1.0000
